address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
3215 ANVIL BLOCK RD_ELLENWOOD_GA_30294,CLAYTON,SONNA SINGLETON GREGORY SENIOR CENTER,SONNA SINGLETON GREGORY SENIOR CENTER,"3215 ANVIL BLOCK RD, ELLENWOOD GA 30294","3215 Anvil Block Rd, Ellenwood, GA 30294",3215 Anvil Block Rd,Ellenwood,GA,30294,04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),,"05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)",33.6304626,-84.2848757,,
1837 MCDONOUGH RD_HAMPTON_GA_30228,CLAYTON,SOUTH CLAYTON RECREATION CENTER,SOUTH CLAYTON RECREATION CENTER,"1837 MCDONOUGH ROAD, HAMPTON GA 30228","1837 Mcdonough Rd, Hampton, GA 30228",1837 Mcdonough Rd,Hampton,GA,30228,04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location),,"05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location)",33.4476294,-84.3316024,,
1475 E FAYETTEVILLE RD_RIVERDALE_GA_30274,CLAYTON,VIRGINIA BURTON GRAY RECREATION CTR,VIRGINIA BURTON GRAY RECREATION CTR,"1475 EAST FAYETTEVILLE ROAD, RIVERDALE GA 30274","1475 E Fayetteville Rd, Riverdale, GA 30274",1475 E Fayetteville Rd,Riverdale,GA,30274,04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),,"05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.5912927,-84.4372056,,
2753 WATTS DR_KENNESAW_GA_30144,COBB,AIP BEN ROBERTSON COMMUNITY CENTER,BEN ROBERTSON COMMUNITY CENTER,"2753 WATTS DR, KENNESAW GA 30144 2720","2753 Watts Dr, Kennesaw, GA 30144",2753 Watts Dr,Kennesaw,GA,30144,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2753%20WATTS%20DR%2C%20KENNESAW%2C%20GA%2C%2030144.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0216364,-84.6210934,,
4845 DALLAS HWY_POWDER SPRINGS_GA_30127,COBB,AIP BOOTS WARD RECREATION CENTER,BOOTS WARD RECREATION CENTER,"4845 DALLAS HWY, POWDER SPRINGS GA 30127 4486","4845 Dallas Hwy, Powder Springs, GA 30127",4845 Dallas Hwy,Powder Springs,GA,30127,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4845%20Dallas%20Hwy%2C%20Powder%20Springs%2C%20GA%2030127/street_view/5aa3540216a4f77b326223e7efef1f96bb48d0f3bad18fc48eaa92cf1e8102b9.jpg,"05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9435617,-84.6922877,,
2625 JOE JERKINS BLVD_AUSTELL_GA_30106,COBB,AIP COLLAR PARK COMMUNITY CENTER,COLLAR PARK COMMUNITY CENTER,"2625 JOE JERKINS BLVD, AUSTELL GA 30106","2625 Joe Jerkins Blvd, Austell, GA 30106",2625 Joe Jerkins Blvd,Austell,GA,30106,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2625%20JOE%20JERKINS%20BLVD%2C%20AUSTELL%2C%20GA%2C%2030106.png,"05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8142864,-84.6305434,,
4400 LOWER ROSWELL RD_MARIETTA_GA_30068,COBB,AIP EAST COBB GOVT SVC CENTER,EAST COBB GOVT SVC CENTER,"4400 LOWER ROSWELL RD, MARIETTA GA 30068 4233","4400 Lower Roswell Rd, Marietta, GA 30068",4400 Lower Roswell Rd,Marietta,GA,30068,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/4400%20LOWER%20ROSWELL%20RD%2C%20MARIETTA%2C%20GA%2030068/60/polling_street.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location)",33.9629517,-84.4229019,,
1465 W BOOTH RD_MARIETTA_GA_30008,COBB,AIP FAIR OAKS RECREATION CENTER,FAIR OAKS RECREATION CENTER,"1465 WEST BOOTH RD EXT, MARIETTA GA 30008","1465 W Booth Rd, Marietta, GA 30008",1465 W Booth Rd,Marietta,GA,30008,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1465%20W%20Booth%20Rd%20Ext%20SW%2C%20Marietta%2C%20GA%2030066/static_map/18f11ebb9cab801a1b9538a22e53c70d8dd4485cbbaf15ece94c10b4dacd72dc.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9235832,-84.5611956,,
1275 CHURCH ST_SMYRNA_GA_30008,COBB,AIP FIRST BAPTIST CHURCH OF SMYRNA,FIRST BAPTIST CHURCH OF SMYRNA,"1275 CHURCH ST, SMYRNA GA 30008","1275 Church St, Smyrna, GA 30008",1275 Church St,Smyrna,GA,30008,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1275%20Church%20St%2C%20Smyrna%2C%20GA%2030080/street_view/8a743e11520d1fdbcb1ece82acc7e402bf229f8d7bc352bc2ac88810cacaeb57.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8823577,-84.5157826,,
995 ROSWELL ST NE_MARIETTA_GA_30060,COBB,AIP MAIN E D MANSOUR,MAIN E D MANSOUR,"995 ROSWELL ST NE, MARIETTA GA 30060","995 Roswell St NE, Marietta, GA 30060",995 Roswell St NE,Marietta,GA,30060,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/995%20ROSWELL%20ST%20NE%2C%20MARIETTA%2C%20GA%2030060/62/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9518012,-84.5230381,,
675 SMYRNA POWDER SPRINGS RD SW_MARIETTA_GA_30060,COBB,AIP MILFORD RECREATION CENTER,MILFORD RECREATION CENTER,"675 SMYRNA POWDER SPRINGS RD SW, MARIETTA GA 30060","675 Smyrna Powder Springs Rd SW, Marietta, GA 30060",675 Smyrna Powder Springs Rd SW,Marietta,GA,30060,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/675%20Smyrna%20Powder%20Springs%20Rd%20SW%2C%20Marietta%2C%20GA%2030060/places_api/2965fe53c961ddcd3ac93f11b7e5f6d3175ad6328368e263e10c259c2249de30.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.879986,-84.5733319,,
3900 S MAIN ST_ACWORTH_GA_30101,COBB,AIP NORTH COBB SENIOR CENTER,NORTH COBB SENIOR CENTER,"3900 S. MAIN STREET, ACWORTH GA 30101","3900 S Main St, Acworth, GA 30101",3900 S Main St,Acworth,GA,30101,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/3900%20SOUTH%20MAIN%20ST%2C%20ACWORTH%2C%20GA%2030101.png,"05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.050601,-84.6577207,,
3820 MACEDONIA RD_POWDER SPRINGS_GA_30127,COBB,AIP RON ANDERSON REC. CENTER,RON ANDERSON REC. CENTER,"3820 MACEDONIA RD, POWDER SPRINGS GA 30127","3820 Macedonia Rd, Powder Springs, GA 30127",3820 Macedonia Rd,Powder Springs,GA,30127,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3820%20Macedonia%20Rd%2C%20Powder%20Springs%2C%20GA%2030127/street_view/cbeddb4fa28018537d38100e2b977a9075d5df9aede09dd96e2e602872898b11.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8765361,-84.6647373,,
620 LIONS CLUB DR_MABLETON_GA_30126,COBB,AIP SOUTH COBB COMMUNITY CENTER,SOUTH COBB COMMUNITY CENTER,"620 LIONS CLUB DRIVE, MABLETON GA 30126","620 Lions Club Dr, Mableton, GA 30126",620 Lions Club Dr,Mableton,GA,30126,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/620%20Lions%20Club%20Dr%2C%20Mableton%2C%20GA%2030126/street_view/5c0513080d3e5dafa864021576d817846be4ea602f74832f337870c5f6a807d7.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.818783,-84.5717947,,
3332 SANDY PLAINS RD_MARIETTA_GA_30066,COBB,AIP TIM D. LEE SENIOR CENTER,TIM D. LEE SENIOR CENTER,"3332 SANDY PLAINS RD, MARIETTA GA 30066","3332 Sandy Plains Rd, Marietta, GA 30066",3332 Sandy Plains Rd,Marietta,GA,30066,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/3332%20SANDY%20PLAINS%20RD%2C%20MARIETTA%2C%20GA%2030066/67/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0314043,-84.4638515,,
